#NAME?,"Sorry, the query is too large to fit into the Excel cell. You will not be able to update your table with the .Stat Populator.",,,,,,,,,,,,,
Dataset: National Regional Profile,,,,,,,,,,,,,,
Frequency,,,,,,,Annual,,,,,,,
Time,,,,,,,2007,,2008,,2009,,2010,
Location,,,,,Data Item,,,,,,,,,
,,,,Great Lakes (A),,,,32028,,32062,,32680,,..
,,,,Muswellbrook (A),,,,47899,,46263,,49720,,..
,,,,Singleton (A),,,,48704,,48711,,53884,,..
,,,,Upper Hunter Shire (A),,,,41849,,44011,,45201,,..
,,Illawarra,,,,,,39323,,40072,,41549,,..
,,Illawarra,Wollongong,,,,,40564,,41573,,43150,,..
,,,Wollongong,Kiama (A),,,,42629,,41918,,43173,,..
,,,,Shellharbour (C),,,,38259,,39487,,41022,,..
,,,,Wollongong (C) - Inner,,,,42309,,43531,,45189,,..
,,,,Wollongong (C) Bal,,,,39711,,40743,,42369,,..
,,,Nowra-Bomaderry,,,,,33709,,34403,,36477,,..
,,,Nowra-Bomaderry,Shoalhaven (C) - Pt A,,,,33709,,34403,,36477,,..
,,,Illawarra SD Bal,,,,,37773,,37813,,38834,,..
,,,Illawarra SD Bal,Shoalhaven (C) - Pt B,,,,33003,,32962,,34503,,..
,,,,Wingecarribee (A),,,,43426,,43503,,43958,,..
,,Richmond-Tweed,,,,,,32954,,33334,,33682,,..
,,Richmond-Tweed,Tweed Heads & Tweed Coast,,,,,33879,,34574,,34699,,..
,,,Tweed Heads & Tweed Coast,Tweed (A) - Tweed-Heads,,,,33966,,34571,,34790,,..
,,,,Tweed (A) - Tweed Coast,,,,33386,,34588,,34216,,..
,,,Lismore,,,,,31539,,32743,,33611,,..
,,,Lismore,Lismore (C) - Pt A,,,,31539,,32743,,33611,,..
,,,Richmond-Tweed SD Bal,,,,,32863,,32912,,33241,,..
,,,Richmond-Tweed SD Bal,Ballina (A),,,,34976,,35106,,35848,,..
,,,,Byron (A),,,,34588,,33051,,33011,,..
,,,,Kyogle (A),,,,28677,,29131,,29364,,..
,,,,Lismore (C) - Pt B,,,,31391,,32543,,33426,,..
,,,,Richmond Valley (A) - Casino,,,,29715,,30339,,31048,,..
,,,,Richmond Valley (A) Bal,,,,29282,,29600,,30373,,..
,,,,Tweed (A) - Pt B,,,,31663,,32778,,32186,,..
,,Mid-North Coast,,,,,,31443,,31683,,32888,,..
,,Mid-North Coast,Coffs Harbour,,,,,32726,,33114,,34614,,..
,,,Coffs Harbour,Coffs Harbour (C) - Pt A,,,,32726,,33114,,34614,,..
,,,Port Macquarie,,,,,34701,,34436,,35719,,..
,,,Port Macquarie,Port Macquarie-Hastings (A) - Pt A,,,,34701,,34436,,35719,,..
,,,Clarence (excl. Coffs Harbour),,,,,30218,,30429,,31302,,..
,,,Clarence (excl. Coffs Harbour),Bellingen (A),,,,29522,,29841,,30485,,..
,,,,Clarence Valley (A) - Coast,,,,29377,,29164,,29851,,..
,,,,Clarence Valley (A) - Grafton,,,,31391,,31834,,32899,,..
,,,,Clarence Valley (A) Bal,,,,31322,,31734,,32828,,..
,,,,Coffs Harbour (C) - Pt B,,,,31412,,31703,,32653,,..
,,,,Nambucca (A),,,,28601,,28727,,29558,,..
