#NAME?,"Sorry, the query is too large to fit into the Excel cell. You will not be able to update your table with the .Stat Populator.",,,,,,,,,,,,,
Dataset: National Regional Profile,,,,,,,,,,,,,,
Frequency,,,,,,,Annual,,,,,,,
Time,,,,,,,2007,,2008,,2009,,2010,
Location,,,,,Data Item,,,,,,,,,
,,Wellington (A),,,,,,29547,,31181,,32986,,..
,,Wentworth (A),,,,,,31434,,32913,,33200,,..
,,Willoughby (C),,,,,,74231,,74232,,73229,,..
,,Wingecarribee (A),,,,,,43426,,43503,,43958,,..
,,Wollondilly (A),,,,,,41022,,42348,,44112,,..
,,Wollongong (C),,,,,,41063,,42204,,43841,,..
,,Woollahra (A),,,,,,122507,,117823,,111807,,..
,,Wyong (A),,,,,,34910,,35926,,37222,,..
,,Yass Valley (A),,,,,,42074,,44264,,46010,,..
,,Young (A),,,,,,30208,,32251,,33968,,..
,,Unincorporated NSW,,,,,,37049,,38856,,38845,,..
,,Unknown NSW,,,,,(o),..,(o),..,(o),..,(o),..
,Victoria,,,,,,,41793,,42727,,44061,,..
,Victoria,Melbourne,,,,,,44435,,45172,,46608,,..
,,Melbourne,Inner Melbourne,,,,,62063,,61687,,63056,,..
,,,Inner Melbourne,Melbourne (C) - Inner,,,,52883,,51280,,49110,,..
,,,,Melbourne (C) - S'bank-D'lands,,,,60703,,62841,,64225,,..
,,,,Melbourne (C) - Remainder,,,,53038,,53130,,55499,,..
,,,,Port Phillip (C) - St Kilda,,,,55417,,55109,,56901,,..
,,,,Port Phillip (C) - West,,,,72872,,71901,,74847,,..
,,,,Stonnington (C) - Prahran,,,,85890,,84400,,82292,,..
,,,,Yarra (C) - North,,,,52325,,52462,,54841,,..
,,,,Yarra (C) - Richmond,,,,53295,,55240,,58132,,..
,,,Western Melbourne,,,,,39804,,41502,,43386,,..
,,,Western Melbourne,Brimbank (C) - Keilor,,,,36288,,37988,,39530,,..
,,,,Brimbank (C) - Sunshine,,,,33738,,35370,,36510,,..
,,,,Hobsons Bay (C) - Altona,,,,38254,,39439,,40584,,..
,,,,Hobsons Bay (C) - Williamstown,,,,51015,,52163,,55053,,..
,,,,Maribyrnong (C),,,,38599,,40736,,42688,,..
,,,,Moonee Valley (C) - Essendon,,,,48210,,49789,,51844,,..
,,,,Moonee Valley (C) - West,,,,39575,,41644,,46148,,..
,,,Melton-Wyndham,,,,,38362,,39863,,41444,,..
,,,Melton-Wyndham,Melton (S) - East,,,,36902,,38864,,40326,,..
,,,,Melton (S) Bal,,,,35753,,37204,,38437,,..
,,,,Wyndham (C) - North,,,,39182,,40579,,42159,,..
,,,,Wyndham (C) - South,,,,41244,,42426,,44675,,..
,,,,Wyndham (C) - West,,,,40228,,41473,,43171,,..
,,,Moreland City,,,,,38002,,39622,,41563,,..
,,,Moreland City,Moreland (C) - Brunswick,,,,40553,,42241,,44838,,..
,,,,Moreland (C) - Coburg,,,,38482,,40182,,42200,,..
,,,,Moreland (C) - North,,,,34720,,36007,,37265,,..
,,,Northern Middle Melbourne,,,,,41463,,42630,,44746,,..
,,,Northern Middle Melbourne,Banyule (C) - Heidelberg,,,,48232,,47674,,50137,,..
,,,,Banyule (C) - North,,,,40350,,41808,,43906,,..
,,,,Darebin (C) - Northcote,,,,43884,,46235,,49002,,..
,,,,Darebin (C) - Preston,,,,34988,,36660,,38140,,..
,,,Hume City,,,,,35925,,37191,,38297,,..
,,,Hume City,Hume (C) - Broadmeadows,,,,32151,,33854,,33987,,..
,,,,Hume (C) - Craigieburn,,,,37136,,38050,,39416,,..
,,,,Hume (C) - Sunbury,,,,39430,,40512,,42631,,..
,,,Northern Outer Melbourne,,,,,39119,,40274,,42047,,..
,,,Northern Outer Melbourne,Nillumbik (S) - South,,,,48539,,49086,,51720,,..
,,,,Nillumbik (S) - South-West,,,,43958,,44941,,47353,,..
,,,,Nillumbik (S) Bal,,,,45290,,43029,,46509,,..
,,,,Whittlesea (C) - North,,,,39162,,40993,,42318,,..
,,,,Whittlesea (C) - South-East,,,,35656,,37199,,39007,,..
,,,,Whittlesea (C) - South-West,,,,32307,,33981,,35052,,..
,,,Boroondara City,,,,,67926,,67475,,68876,,..
,,,Boroondara City,Boroondara (C) - Camberwell N.,,,,62517,,61333,,62739,,..
,,,,Boroondara (C) - Camberwell S.,,,,66321,,65564,,67841,,..
,,,,Boroondara (C) - Hawthorn,,,,71548,,71247,,72665,,..
,,,,Boroondara (C) - Kew,,,,74434,,75295,,75224,,..
,,,Eastern Middle Melbourne,,,,,43857,,43583,,45067,,..
,,,Eastern Middle Melbourne,Manningham (C) - East,,,,61437,,55250,,57729,,..
,,,,Manningham (C) - West,,,,46141,,45124,,46661,,..
,,,,Monash (C) - South-West,,,,36117,,37393,,39643,,..
,,,,Monash (C) - Waverley East,,,,41979,,41499,,43184,,..
,,,,Monash (C) - Waverley West,,,,43824,,43446,,44603,,..
,,,,Whitehorse (C) - Box Hill,,,,46357,,47110,,47780,,..
,,,,Whitehorse (C) - Nunawading E.,,,,41889,,42443,,43719,,..
,,,,Whitehorse (C) - Nunawading W.,,,,41705,,42066,,43866,,..
,,,Eastern Outer Melbourne,,,,,39184,,40119,,41758,,..
,,,Eastern Outer Melbourne,Knox (C) - North-East,,,,37644,,38812,,40482,,..
,,,,Knox (C) - North-West,,,,38972,,40051,,41483,,..
,,,,Knox (C) - South,,,,40576,,41691,,43669,,..
,,,,Maroondah (C) - Croydon,,,,38628,,39654,,41048,,..
,,,,Maroondah (C) - Ringwood,,,,41099,,41252,,43124,,..
,,,Yarra Ranges Shire Part A,,,,,37799,,38689,,40681,,..
,,,Yarra Ranges Shire Part A,Yarra Ranges (S) - Central,,,,33586,,34639,,36068,,..
,,,,Yarra Ranges (S) - Dandenongs,,,,39825,,41232,,43207,,..
,,,,Yarra Ranges (S) - Lilydale,,,,38106,,38988,,41429,,..
,,,,Yarra Ranges (S) - North,,,,37630,,36532,,38005,,..
,,,,Yarra Ranges (S) - Seville,,,,36522,,37733,,38737,,..
,,,Southern Melbourne,,,,,54739,,54917,,56022,,..
,,,Southern Melbourne,Bayside (C) - Brighton,,,,87050,,81738,,81305,,..
,,,,Bayside (C) - South,,,,59421,,60791,,61743,,..
,,,,Glen Eira (C) - Caulfield,,,,51689,,52107,,53538,,..
,,,,Glen Eira (C) - South,,,,43896,,45451,,47066,,..
,,,,Kingston (C) - North,,,,40135,,41631,,43047,,..
,,,,Kingston (C) - South,,,,41772,,43378,,45248,,..
,,,,Stonnington (C) - Malvern,,,,77898,,76098,,76371,,..
,,,Greater Dandenong City,,,,,32564,,33525,,33996,,..
,,,Greater Dandenong City,Gr. Dandenong (C) - Dandenong,,,,31987,,33017,,33527,,..
,,,,Gr. Dandenong (C) Bal,,,,32994,,33903,,34340,,..
,,,South Eastern Outer Melbourne,,,,,37477,,38834,,40007,,..
,,,South Eastern Outer Melbourne,Cardinia (S) - North,,,,38400,,40419,,40329,,..
,,,,Cardinia (S) - Pakenham,,,,37804,,39662,,40537,,..
,,,,Cardinia (S) - South,,,,32040,,33889,,36105,,..
,,,,Casey (C) - Berwick,,,,40067,,41312,,42807,,..
,,,,Casey (C) - Cranbourne,,,,35001,,36648,,37800,,..
,,,,Casey (C) - Hallam,,,,35755,,36280,,37481,,..
,,,,Casey (C) - South,,,,38006,,39237,,40812,,..
,,,Frankston City,,,,,36112,,37117,,38530,,..
,,,Frankston City,Frankston (C) - East,,,,36451,,37958,,39487,,..
,,,,Frankston (C) - West,,,,35902,,36589,,37908,,..
,,,Mornington Peninsula Shire,,,,,41054,,40962,,43147,,..
,,,Mornington Peninsula Shire,Mornington P'sula (S) - East,,,,37810,,38569,,39830,,..
,,,,Mornington P'sula (S) - South,,,,38133,,36870,,38426,,..
,,,,Mornington P'sula (S) - West,,,,45544,,45793,,49086,,..
,,Barwon,,,,,,37624,,38593,,39893,,..
,,Barwon,Greater Geelong City Part A,,,,,38214,,39097,,40706,,..
,,,Greater Geelong City Part A,Bellarine - Inner,,,,35500,,36879,,38445,,..
,,,,Corio - Inner,,,,35831,,36832,,38286,,..
,,,,Geelong,,,,42196,,42723,,44183,,..
,,,,Geelong West,,,,38455,,39563,,41733,,..
,,,,Newtown,,,,50631,,50366,,51344,,..
,,,,South Barwon - Inner,,,,37907,,38686,,40489,,..
,,,East Barwon,,,,,38416,,39640,,40577,,..
,,,East Barwon,Greater Geelong (C) - Pt B,,,,37742,,38970,,39563,,..
,,,,Queenscliffe (B),,,,41609,,42431,,43405,,..
,,,,Surf Coast (S) - East,,,,40680,,42625,,44078,,..
,,,,Surf Coast (S) - West,,,,36024,,36111,,37312,,..
,,,West Barwon,,,,,34114,,35008,,35701,,..
,,,West Barwon,Colac-Otway (S) - Colac,,,,33127,,33786,,35131,,..
,,,,Colac-Otway (S) - North,,,,32605,,33523,,32970,,..
,,,,Colac-Otway (S) - South,,,,31574,,30200,,30302,,..
,,,,Golden Plains (S) - North-West,,,,31984,,34174,,34648,,..
,,,,Golden Plains (S) - South-East,,,,37083,,37892,,38818,,..
,,,,Greater Geelong (C) - Pt C,,,,40493,,41812,,43423,,..
,,Western District,,,,,,33643,,35763,,36233,,..
,,Western District,Warrnambool City,,,,,34690,,35391,,36977,,..
,,,Warrnambool City,Warrnambool (C),,,,34690,,35391,,36977,,..
,,,Hopkins,,,,,31817,,35951,,34430,,..
,,,Hopkins,Corangamite (S) - North,,,,30790,,35785,,34517,,..
,,,,Corangamite (S) - South,,,,32199,,37148,,33751,,..
,,,,Moyne (S) - North-East,,,,29293,,34574,,32082,,..
,,,,Moyne (S) - North-West,,,,30253,,33288,,33733,,..
,,,,Moyne (S) - South,,,,33453,,36299,,35548,,..
,,,,Lady Julia Percy Island,,,(o),..,(o),..,(o),..,(o),..
,,,Glenelg,,,,,34301,,35929,,37128,,..
,,,Glenelg,Glenelg (S) - Heywood,,,,35737,,37202,,37315,,..
,,,,Glenelg (S) - North,,,,28746,,30190,,37376,,..
,,,,Glenelg (S) - Portland,,,,38149,,39810,,40571,,..
,,,,S. Grampians (S) - Hamilton,,,,34187,,35248,,36095,,..
,,,,S. Grampians (S) - Wannon,,,,27962,,30605,,31663,,..
,,,,S. Grampians (S) Bal,,,,31591,,33844,,34369,,..
,,Central Highlands,,,,,,34820,,36011,,37350,,..
,,Central Highlands,Ballarat City,,,,,35713,,36680,,38015,,..
,,,Ballarat City,Ballarat (C) - Central,,,,37168,,37782,,39756,,..
,,,,Ballarat (C) - Inner North,,,,35047,,36166,,37169,,..
,,,,Ballarat (C) - North,,,,34693,,36144,,36743,,..
,,,,Ballarat (C) - South,,,,34478,,35735,,36654,,..
,,,East Central Highlands,,,,,34903,,36388,,38093,,..
,,,East Central Highlands,Hepburn (S) - East,,,,31916,,33047,,34221,,..
,,,,Hepburn (S) - West,,,,31805,,33272,,36311,,..
,,,,Moorabool (S) - Bacchus Marsh,,,,37318,,38952,,40566,,..
,,,,Moorabool (S) - Ballan,,,,35530,,36934,,38501,,..
,,,,Moorabool (S) - West,,,,34753,,36411,,37120,,..
,,,West Central Highlands,,,,,30031,,31557,,32019,,..
,,,West Central Highlands,Ararat (RC),,,,31053,,32450,,32826,,..
,,,,Pyrenees (S) - North,,,,28099,,29495,,29929,,..
,,,,Pyrenees (S) - South,,,,28237,,30367,,31189,,..
,,Wimmera,,,,,,29949,,33310,,32939,,..
,,Wimmera,South Wimmera,,,,,30768,,33610,,33946,,..
,,,South Wimmera,Horsham (RC) - Central,,,,33084,,34423,,35752,,..
,,,,Horsham (RC) Bal,,,,29625,,35479,,34319,,..
,,,,N. Grampians (S) - St Arnaud,,,,27869,,29941,,29189,,..
,,,,N. Grampians (S) - Stawell,,,,31612,,32427,,34113,,..
,,,,West Wimmera (S),,,,25909,,33248,,30948,,..
,,,North Wimmera,,,,,27723,,32487,,30148,,..
,,,North Wimmera,Hindmarsh (S),,,,27505,,32669,,30034,,..
,,,,Yarriambiack (S) - North,,,,27389,,33341,,29519,,..
,,,,Yarriambiack (S) - South,,,,28089,,31940,,30524,,..
,,Mallee,,,,,,31174,,32391,,32671,,..
,,Mallee,Mildura Rural City Part A,,,,,32432,,33141,,34155,,..
,,,Mildura Rural City Part A,Mildura (RC) - Pt A,,,,32432,,33141,,34155,,..
,,,West Mallee,,,,,26914,,30754,,28898,,..
,,,West Mallee,Buloke (S) - North,,,,26446,,29064,,27687,,..
,,,,Buloke (S) - South,,,,25879,,28097,,28485,,..
,,,,Mildura (RC) - Pt B,,,,28130,,34302,,30211,,..
,,,East Mallee,,,,,30889,,31906,,31842,,..
,,,East Mallee,Gannawarra (S),,,,29472,,30170,,29242,,..
,,,,Swan Hill (RC) - Central,,,,33053,,33708,,34209,,..
,,,,Swan Hill (RC) - Robinvale,,,,30403,,31712,,32212,,..
,,,,Swan Hill (RC) Bal,,,,30163,,32030,,32081,,..
,,Loddon,,,,,,35178,,35997,,37525,,..
,,Loddon,Greater Bendigo City Part A,,,,,34345,,34927,,36616,,..
,,,Greater Bendigo City Part A,Gr. Bendigo (C) - Central,,,,34687,,35000,,36647,,..
,,,,Gr. Bendigo (C) - Eaglehawk,,,,30225,,31260,,32971,,..
,,,,Gr. Bendigo (C) - Inner East,,,,35542,,35781,,37683,,..
,,,,Gr. Bendigo (C) - Inner North,,,,35149,,35966,,37756,,..
,,,,Gr. Bendigo (C) - Inner West,,,,33070,,33830,,35173,,..
,,,,Gr. Bendigo (C) - S'saye,,,,35821,,36951,,38706,,..
,,,North Loddon,,,,,30670,,31749,,32462,,..
,,,North Loddon,C. Goldfields (S) - M'borough,,,,28946,,29631,,30650,,..
,,,,C. Goldfields (S) Bal,,,,27586,,28460,,29043,,..
,,,,Gr. Bendigo (C) - Pt B,,,,32662,,34123,,34965,,..
,,,,Loddon (S) - North,,,,26198,,30185,,27407,,..
,,,,Loddon (S) - South,,,,28005,,30206,,30275,,..
,,,,Mount Alexander (S) - C'maine,,,,33570,,32664,,33852,,..
,,,,Mount Alexander (S) Bal,,,,31417,,32421,,33793,,..
,,,South Loddon,,,,,41918,,42687,,44801,,..
,,,South Loddon,Macedon Ranges (S) - Kyneton,,,,36718,,38015,,39901,,..
,,,,Macedon Ranges (S) - Romsey,,,,39266,,39825,,42392,,..
,,,,Macedon Ranges (S) Bal,,,,45632,,46287,,48200,,..
,,Goulburn,,,,,,32491,,33505,,34384,,..
,,Goulburn,Greater Shepparton City Part A,,,,,33323,,33994,,34978,,..
,,,Greater Shepparton City Part A,Gr. Shepparton (C) - Pt A,,,,33323,,33994,,34978,,..
,,,North Goulburn,,,,,30884,,32120,,32734,,..
,,,North Goulburn,Campaspe (S) - Echuca,,,,33439,,34012,,34881,,..
,,,,Campaspe (S) - Kyabram,,,,30459,,31869,,32127,,..
,,,,Campaspe (S) - Rochester,,,,30493,,31940,,31966,,..
,,,,Campaspe (S) - South,,,,28391,,30444,,30456,,..
,,,,Gr. Shepparton (C) - Pt B East,,,,31235,,33233,,33711,,..
,,,,Gr. Shepparton (C) - Pt B West,,,,30669,,32870,,33729,,..
,,,,Moira (S) - East,,,,30645,,31249,,33807,,..
,,,,Moira (S) - West,,,,30035,,31047,,31053,,..
,,,South Goulburn,,,,,31224,,32174,,33156,,..
,,,South Goulburn,Benalla (RC) - Benalla,,,,32487,,33121,,35081,,..
,,,,Benalla (RC) Bal,,,,29733,,31673,,32311,,..
,,,,Mansfield (S),,,,30990,,32051,,31994,,..
,,,,Strathbogie (S),,,,30953,,31589,,32758,,..
,,,,Mount Buller Alpine Resort,,,,29825,,33102,,29872,,..
,,,,Mount Stirling Alpine Resort,,,(o),..,(o),..,(o),..,(o),..
,,,South West Goulburn,,,,,35332,,36322,,37465,,..
,,,South West Goulburn,Mitchell (S) - North,,,,34267,,36085,,37448,,..
,,,,Mitchell (S) - South,,,,37456,,38435,,39544,,..
,,,,Murrindindi (S) - East,,,,30562,,30518,,31775,,..
,,,,Murrindindi (S) - West,,,,35087,,35754,,36307,,..
,,,,Lake Mountain Alpine Resort,,,(o),..,(o),..,(o),..,(o),..
,,Ovens-Murray,,,,,,33935,,34956,,36382,,..
,,Ovens-Murray,Wodonga,,,,,35602,,36485,,38014,,..
,,,Wodonga,Indigo (S) - Pt A,,,,35066,,35548,,36657,,..
,,,,Towong (S) - Pt A,,,,34121,,35186,,36892,,..
,,,,Wodonga (RC),,,,35870,,36870,,38529,,..
,,,West Ovens-Murray,,,,,33059,,34139,,35670,,..
,,,West Ovens-Murray,Indigo (S) - Pt B,,,,35810,,37141,,37151,,..
,,,,Wangaratta (RC) - Central,,,,33175,,34029,,36483,,..
,,,,Wangaratta (RC) - North,,,,32578,,34002,,34586,,..
,,,,Wangaratta (RC) - South,,,,31195,,32493,,33140,,..
,,,East Ovens-Murray,,,,,30799,,32064,,32986,,..
,,,East Ovens-Murray,Alpine (S) - East,,,,31795,,32520,,33554,,..
,,,,Alpine (S) - West,,,,31397,,31829,,33472,,..
,,,,Towong (S) - Pt B,,,,28064,,31432,,31248,,..
,,,,Falls Creek Alpine Resort,,,,32208,,32572,,34368,,..
,,,,Mount Hotham Alpine Resort,,,,30211,,31169,,32336,,..
,,East Gippsland,,,,,,33017,,34288,,35545,,..
,,East Gippsland,East Gippsland Shire,,,,,31324,,31997,,33338,,..
,,,East Gippsland Shire,E. Gippsland (S) - Bairnsdale,,,,31874,,32394,,33974,,..
,,,,E. Gippsland (S) - Orbost,,,,29859,,31095,,32038,,..
,,,,E. Gippsland (S) - South-West,,,,32407,,33014,,34217,,..
,,,,E. Gippsland (S) Bal,,,,28523,,29161,,29550,,..
,,,Wellington Shire,,,,,34720,,36588,,37757,,..
,,,Wellington Shire,Wellington (S) - Alberton,,,,31471,,35105,,33532,,..
,,,,Wellington (S) - Avon,,,,33618,,34741,,36416,,..
,,,,Wellington (S) - Maffra,,,,33772,,35704,,36261,,..
,,,,Wellington (S) - Rosedale,,,,34397,,36649,,37638,,..
,,,,Wellington (S) - Sale,,,,37353,,38453,,41132,,..
,,Gippsland,,,,,,35210,,36623,,37595,,..
,,Gippsland,La Trobe Valley,,,,,38286,,40125,,41071,,..
,,,La Trobe Valley,Baw Baw (S) - Pt A,,,,35607,,37596,,39199,,..
,,,,Latrobe (C) - Moe,,,,35370,,37136,,38303,,..
,,,,Latrobe (C) - Morwell,,,,36518,,38083,,38476,,..
,,,,Latrobe (C) - Traralgon,,,,41522,,43556,,44691,,..
,,,,Latrobe (C) Bal,,,,38473,,40371,,40541,,..
,,,West Gippsland,,,,,34916,,35821,,36987,,..
,,,West Gippsland,Baw Baw (S) - Pt B East,,,,34910,,37638,,37974,,..
,,,,Baw Baw (S) - Pt B West,,,,34996,,35653,,36925,,..
,,,,Yarra Ranges (S) - Pt B,,,,31117,,32343,,33636,,..
,,,,Mount Baw Baw Alpine Resort,,,(o),..,(o),..,(o),..,(o),..
,,,South Gippsland,,,,,31380,,32633,,33489,,..
,,,South Gippsland,Bass Coast (S) - Phillip Is.,,,,32411,,31159,,32817,,..
,,,,Bass Coast (S) Bal,,,,30975,,31347,,33194,,..
,,,,South Gippsland (S) - Central,,,,32202,,34299,,34422,,..
,,,,South Gippsland (S) - East,,,,30293,,33294,,32494,,..
,,,,South Gippsland (S) - West,,,,30888,,33848,,34161,,..
,,,,French Island,,,(o),..,(o),..,(o),..,(o),..
,,,,Bass Strait Islands,,,(o),..,(o),..,(o),..,(o),..
,,Off-Shore Areas & Migratory,,,,,(o),..,(o),..,(o),..,(o),..
,,Off-Shore Areas & Migratory,Off-Shore Areas & Migratory,,,,(o),..,(o),..,(o),..,(o),..
,,,Off-Shore Areas & Migratory,Off-Shore Areas & Migratory,,,(o),..,(o),..,(o),..,(o),..
,,Unknown Vic,,,,,(o),..,(o),..,(o),..,(o),..
,,Unknown Vic,Unknown Vic,,,,(o),..,(o),..,(o),..,(o),..
,,,Unknown Vic,Unknown Vic,,,(o),..,(o),..,(o),..,(o),..
,,Alpine (S),,,,,,31645,,32266,,33524,,..
,,Ararat (RC),,,,,,31053,,32450,,32826,,..
,,Ballarat (C),,,,,,35713,,36680,,38015,,..
,,Banyule (C),,,,,,44471,,44910,,47219,,..
,,Bass Coast (S),,,,,,31436,,31287,,33073,,..
,,Baw Baw (S),,,,,,35047,,36056,,37262,,..
,,Bayside (C),,,,,,70899,,69468,,69887,,..
,,Benalla (RC),,,,,,31546,,32625,,34138,,..
,,Boroondara (C),,,,,,67926,,67475,,68876,,..
,,Brimbank (C),,,,,,35103,,36757,,38084,,..
,,Buloke (S),,,,,,26151,,28558,,28103,,..
,,Campaspe (S),,,,,,31380,,32543,,32968,,..
,,Cardinia (S),,,,,,37578,,39515,,40105,,..
,,Casey (C),,,,,,37449,,38647,,39980,,..
,,Central Goldfields (S),,,,,,28358,,29119,,29952,,..
,,Colac-Otway (S),,,,,,32681,,33072,,33586,,..
,,Corangamite (S),,,,,,31415,,36399,,34178,,..
,,Darebin (C),,,,,,38403,,40383,,42302,,..
,,East Gippsland (S),,,,,,31324,,31997,,33338,,..
,,Frankston (C),,,,,,36112,,37117,,38530,,..
,,Gannawarra (S),,,,,,29472,,30170,,29242,,..
,,Glen Eira (C),,,,,,48824,,49676,,51167,,..
,,Glenelg (S),,,,,,35908,,37495,,39079,,..
,,Golden Plains (S),,,,,,34903,,36306,,37030,,..
,,Greater Bendigo (C),,,,,,34158,,34836,,36431,,..
,,Greater Dandenong (C),,,,,,32564,,33525,,33996,,..
,,Greater Geelong (C),,,,,,38161,,39112,,40537,,..
,,Greater Shepparton (C),,,,,,32760,,33766,,34701,,..
,,Hepburn (S),,,,,,31864,,33152,,35167,,..
,,Hindmarsh (S),,,,,,27505,,32669,,30034,,..
,,Hobsons Bay (C),,,,,,43085,,44328,,46068,,..
,,Horsham (RC),,,,,,32042,,34745,,35304,,..
,,Hume (C),,,,,,35925,,37191,,38297,,..
,,Indigo (S),,,,,,35264,,35968,,36786,,..
,,Kingston (C),,,,,,40674,,42211,,43792,,..
,,Knox (C),,,,,,38853,,39976,,41645,,..
,,Latrobe (C),,,,,,38440,,40275,,41184,,..
,,Loddon (S),,,,,,27242,,30197,,29102,,..
,,Macedon Ranges (S),,,,,,41918,,42687,,44801,,..
,,Manningham (C),,,,,,48239,,46525,,48188,,..
,,Mansfield (S),,,,,,30990,,32051,,31994,,..
,,Maribyrnong (C),,,,,,38599,,40736,,42688,,..
,,Maroondah (C),,,,,,39679,,40334,,41928,,..
,,Melbourne (C),,,,,,54403,,54575,,55937,,..
,,Melton (S),,,,,,36332,,38053,,39427,,..
,,Mildura (RC),,,,,,32058,,33240,,33829,,..
,,Mitchell (S),,,,,,36398,,37684,,38889,,..
,,Moira (S),,,,,,30226,,31111,,31924,,..
,,Monash (C),,,,,,41254,,41223,,42820,,..
,,Moonee Valley (C),,,,,,44878,,46723,,49725,,..
,,Moorabool (S),,,,,,36555,,38146,,39620,,..
,,Moreland (C),,,,,,38002,,39622,,41563,,..
,,Mornington Peninsula (S),,,,,,41054,,40962,,43147,,..
,,Mount Alexander (S),,,,,,32351,,32526,,33819,,..
,,Moyne (S),,,,,,32235,,35497,,34683,,..
,,Murrindindi (S),,,,,,33018,,33338,,34202,,..
,,Nillumbik (S),,,,,,46284,,46566,,49192,,..
,,Northern Grampians (S),,,,,,30622,,31792,,32804,,..
,,Port Phillip (C),,,,,,62779,,62070,,64336,,..
,,Pyrenees (S),,,,,,28175,,29973,,30607,,..
,,Queenscliffe (B),,,,,,41609,,42431,,43405,,..
,,South Gippsland (S),,,,,,31368,,33935,,33918,,..
,,Southern Grampians (S),,,,,,32479,,34155,,34930,,..
,,Stonnington (C),,,,,,82044,,80450,,79489,,..
,,Strathbogie (S),,,,,,30953,,31589,,32758,,..
,,Surf Coast (S),,,,,,38919,,40195,,41612,,..
,,Swan Hill (RC),,,,,,31656,,32820,,33182,,..
,,Towong (S),,,,,,30275,,32773,,33273,,..
,,Wangaratta (RC),,,,,,32659,,33700,,35454,,..
,,Warrnambool (C),,,,,,34690,,35391,,36977,,..
,,Wellington (S),,,,,,34720,,36588,,37757,,..
,,West Wimmera (S),,,,,,25909,,33248,,30948,,..
,,Whitehorse (C),,,,,,43373,,43956,,45192,,..
,,Whittlesea (C),,,,,,35089,,36833,,38317,,..
,,Wodonga (RC),,,,,,35870,,36870,,38529,,..
,,Wyndham (C),,,,,,39710,,41050,,42771,,..
,,Yarra (C),,,,,,52677,,53471,,56048,,..
,,Yarra Ranges (S),,,,,,37774,,38665,,40657,,..
,,Yarriambiack (S),,,,,,27888,,32347,,30235,,..
,,Unincorporated Vic,,,,,,29203,,30655,,30621,,..
,,Unknown Vic,,,,,(o),..,(o),..,(o),..,(o),..
,Queensland,,,,,,,40143,,41229,,42664,,..
,Queensland,Brisbane,,,,,,42496,,43940,,45464,,..
,,Brisbane,Inner Brisbane,,,,,52877,,52888,,55184,,..
,,,Inner Brisbane,Bowen Hills,,,,52642,,56666,,57498,,..
,,,,City - Inner,,,,49041,,48457,,53380,,..
,,,,City - Remainder,,,,49097,,48439,,53378,,..
,,,,Dutton Park,,,,40390,,39423,,41412,,..
,,,,Fortitude Valley,,,,53176,,57807,,58831,,..
,,,,Herston,,,,53491,,57711,,59229,,..
,,,,Highgate Hill,,,,49045,,48082,,48271,,..
,,,,Kangaroo Point,,,,56439,,53122,,54244,,..
,,,,Kelvin Grove,,,,48302,,48967,,55546,,..
,,,,Milton,,,,58607,,57605,,61153,,..
,,,,New Farm,,,,62346,,63839,,64561,,..
,,,,Newstead,,,,58504,,61213,,61386,,..
,,,,Paddington,,,,58601,,57592,,61110,,..
,,,,Red Hill,,,,48924,,49408,,55831,,..
,,,,South Brisbane,,,,49391,,48499,,48589,,..
,,,,Spring Hill,,,,49588,,48491,,51884,,..
,,,,West End,,,,49411,,48492,,48597,,..
,,,,Woolloongabba,,,,40403,,39447,,41402,,..
,,,Northwest Inner Brisbane,,,,,54349,,55625,,57762,,..
,,,Northwest Inner Brisbane,Albion,,,,55536,,54508,,53951,,..
,,,,Alderley,,,,50795,,53556,,55820,,..
,,,,Ascot,,,,85387,,86365,,84892,,..
,,,,Ashgrove,,,,54814,,57257,,60354,,..
,,,,Bardon,,,,62142,,63598,,67404,,..
,,,,Chelmer,,,,57954,,57562,,59862,,..
,,,,Clayfield,,,,63722,,63101,,65876,,..
,,,,Corinda,,,,49301,,51380,,52941,,..
,,,,Enoggera,,,,50799,,53549,,55830,,..
,,,,Graceville,,,,49299,,51368,,52934,,..
,,,,Grange,,,,50814,,53544,,55821,,..
,,,,Hamilton,,,,85399,,86379,,84859,,..
,,,,Hendra,,,,63747,,63109,,65859,,..
,,,,Indooroopilly,,,,57955,,57540,,59862,,..
,,,,Kedron,,,,44912,,46495,,49884,,..
,,,,Lutwyche,,,,50047,,51459,,56153,,..
,,,,Newmarket,,,,50810,,53548,,55818,,..
,,,,Nundah,,,,43419,,45410,,48092,,..
,,,,St Lucia,,,,53016,,56024,,54550,,..
,,,,Sherwood,,,,49289,,51377,,52948,,..
,,,,Stafford,,,,41730,,43348,,45008,,..
,,,,Stafford Heights,,,,41731,,43337,,45010,,..
,,,,Taringa,,,,57950,,57544,,59867,,..
,,,,Toowong,,,,52710,,52759,,54679,,..
,,,,Wilston,,,,50809,,53542,,55846,,..
,,,,Windsor,,,,50064,,51496,,56165,,..
,,,,Wooloowin,,,,50063,,51465,,56159,,..
,,,Northwest Outer Brisbane,,,,,44358,,45641,,47344,,..
,,,Northwest Outer Brisbane,Anstead,,,,47752,,50163,,52616,,..
,,,,Aspley,,,,40153,,41138,,42176,,..
,,,,Bald Hills,,,,38021,,40249,,42457,,..
,,,,Banyo,,,,39445,,41311,,44176,,..
,,,,Bellbowrie,,,,47760,,50154,,52615,,..
,,,,Boondall,,,,40158,,41138,,42175,,..
